"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","ENTREZID"
"ENSG00000185986",48.1467160125115,-0.222496432404262,0.649564997480896,-0.342531437603834,0.731950989457571,0.845879895310701,NA,NA
"ENSG00000185988",105.962602955039,0.617984575967129,0.492983989934846,1.25355911872271,0.21000229832075,0.385214544809588,"PLK5","126520"
"ENSG00000186001",2001.88614497289,0.914503508504008,0.214321875008739,4.26696298950687,1.98152017160083e-05,0.000153045690374671,"LRCH3","84859"
"ENSG00000186007",0,NA,NA,NA,NA,NA,"LEMD1","93273"
"ENSG00000186008",0,NA,NA,NA,NA,NA,"RPS4XP21","126235"
"ENSG00000186009",0,NA,NA,NA,NA,NA,"ATP4B","496"
"ENSG00000186010",4602.04916539888,-0.330228414201657,0.338306050296232,-0.976123288107022,0.329003372119507,0.520395173220878,"NDUFA13","51079"
"ENSG00000186017",182.328271689217,-0.174153953059153,0.366663598625017,-0.474969300776592,0.634808854766445,0.779895008497276,"ZNF566","84924"
"ENSG00000186020",283.182994318261,-0.78659230270697,0.43780074969277,-1.79669016843614,0.0723848206315169,0.176026057132653,"ZNF529","57711"
"ENSG00000186026",72.0973998806475,-0.23046026662693,0.341030110407305,-0.67577688771142,0.499182310923701,0.674822611100229,"ZNF284","342909"
"ENSG00000186038",0.377412669372181,2.19859724661963,3.49315709891593,0.629401193350835,0.529086436919749,NA,"HTR3E","285242"
"ENSG00000186047",99.9989756483423,1.19628483433829,0.272202514250472,4.3948338891444,1.10857491139204e-05,9.01505508080179e-05,"DLEU7","220107"
"ENSG00000186047",99.9989756483423,1.19628483433829,0.272202514250472,4.3948338891444,1.10857491139204e-05,9.01505508080179e-05,"DLEU1-AS1","103689915"
"ENSG00000186049",0.383612803759685,1.0339174414387,3.4973990778249,0.295624668055242,0.767516732839371,NA,"KRT73","319101"
"ENSG00000186051",0.898060130611974,-3.14183534176997,2.16336319153309,-1.45229213202221,0.146420394266802,NA,"TAL2","6887"
"ENSG00000186063",1867.24531394468,0.747223967483501,0.307491715838823,2.43006210897458,0.0150962356391587,0.0495881632410922,"AIDA","64853"
"ENSG00000186073",107.763267426206,-0.060598446058479,0.404036687157074,-0.149982533726995,0.880778395444943,0.934592508957913,"CDIN1","84529"
"ENSG00000186074",1390.60171402537,-0.11093387629569,0.412384014877681,-0.269006247316824,0.787924875156096,0.879608727052201,"CD300LF","146722"
"ENSG00000186075",1.81609143089088,1.0315212318603,1.54325501791678,0.668406206287758,0.503874334912558,0.678787155884077,"ZPBP2","124626"
"ENSG00000186076",3.85615239055005,-5.24256548487454,3.26094254651188,-1.60768410056237,NA,NA,NA,NA
"ENSG00000186081",0.133796320500165,1.01104130290784,3.5338115409304,0.286105043010201,0.774797669169814,NA,"KRT5","3852"
"ENSG00000186082",0.487775775924876,0.324776210675494,3.31279590028107,0.0980368910284931,0.921902999646644,NA,"KRT18P14","119722"
"ENSG00000186086",2.68340579820556,5.0215759880302,2.15373149543061,2.33157011386241,0.0197233175800214,0.0617814502198169,"NBPF6","653149"
"ENSG00000186088",1925.41471825814,1.17131160907172,0.251732812546267,4.65299536132754,3.27147610242814e-06,2.97552470728921e-05,"GSAP","54103"
"ENSG00000186090",0,NA,NA,NA,NA,NA,"HTR3D","200909"
"ENSG00000186092",0,NA,NA,NA,NA,NA,"OR4F5","79501"
"ENSG00000186092",0,NA,NA,NA,NA,NA,"LOC128966576","128966576"
"ENSG00000186094",32.6094434651278,0.351358883941009,0.497346477727735,0.706467019825472,0.479897755402323,0.658681044361024,"AGBL4","84871"
"ENSG00000186103",197.004225310505,0.631771786713353,0.505731698628701,1.24922323126356,0.21158343730444,0.387151301693781,"ARGFX","503582"
"ENSG00000186104",181.580118882632,-0.918659550673777,0.203580140599257,-4.51252046476449,6.40617512661148e-06,5.45766157880081e-05,"CYP2R1","120227"
"ENSG00000186105",4.56322306162992,-1.31798105943895,1.4880833949015,-0.885690320821158,0.375784425510276,0.566521601612337,"LRRC70","100130733"
"ENSG00000186106",244.14080713841,0.151451504506288,0.298260765130329,0.507782189991062,0.611606101237168,0.763692272278013,"ANKRD46","157567"
"ENSG00000186111",4190.95522616352,-0.10763027736294,0.339482141269811,-0.317042531192822,0.751211330409409,0.85769121877829,"PIP5K1C","23396"
"ENSG00000186113",0,NA,NA,NA,NA,NA,"OR5D14","219436"
"ENSG00000186115",0,NA,NA,NA,NA,NA,"CYP4F2","8529"
"ENSG00000186118",0.214679534397611,-1.15986433387536,3.52539705775877,-0.329002468338342,0.74215382234005,NA,"TEX38","374973"
"ENSG00000186119",0,NA,NA,NA,NA,NA,"OR5D18","219438"
"ENSG00000186124",0,NA,NA,NA,NA,NA,"OR9M1P","81153"
"ENSG00000186130",269.912466638358,0.0505749968050446,0.304512883566357,0.166084916384248,0.868090124277191,0.926967223690613,"ZBTB6","10773"
"ENSG00000186132",78.5190207459569,-0.803356750428749,0.270627715974829,-2.96849399750124,0.00299262947105393,0.0126579379339956,"C2orf76","130355"
"ENSG00000186141",1472.91014648112,0.635614176212407,0.20741521135216,3.06445304598817,0.00218068402232634,0.00963745792362757,"POLR3C","10623"
"ENSG00000186143",0,NA,NA,NA,NA,NA,"PRR30","339779"
"ENSG00000186146",0,NA,NA,NA,NA,NA,"DEFB131A","644414"
"ENSG00000186148",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000186150",0.661832394666405,2.99694990622277,3.44694578974986,0.8694508382275,0.384600586687766,NA,"UBL4B","164153"
"ENSG00000186152",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000186153",318.825386996118,-0.0442955902734583,0.209330544380571,-0.21160595747999,0.832414461184673,0.906423536714131,"WWOX","51741"
"ENSG00000186160",0,NA,NA,NA,NA,NA,"CYP4Z1","199974"
"ENSG00000186162",101.1149726346,0.780711611007022,0.285081942751544,2.73855160194216,0.00617104753034043,0.023459610676813,"CIDECP1","152302"
"ENSG00000186163",0,NA,NA,NA,NA,NA,"PRSS59P","207147"
"ENSG00000186174",3460.63992650205,2.52569937628009,0.322638786728323,7.82825711034815,4.94679510619112e-15,1.46430008833017e-13,"BCL9L","283149"
"ENSG00000186184",1064.13282893397,-0.183724637987635,0.267461263002727,-0.686920550381766,0.492132796046778,0.669358526809663,"POLR1D","51082"
"ENSG00000186185",166.025404065186,-0.433768349813357,0.43613485341554,-0.994573917714556,0.319943538143087,0.511540768257687,"KIF18B","146909"
"ENSG00000186187",534.29639591307,0.887675986408052,0.34232939414401,2.59304635124212,0.00951299486546799,0.033891454237113,"ZNRF1","84937"
"ENSG00000186188",327.639603402578,-3.3156084833308,0.367430587924657,-9.02376827704578,1.81728152190689e-19,8.46515090320813e-18,"FFAR4","338557"
"ENSG00000186190",0,NA,NA,NA,NA,NA,"BPIFB3","359710"
"ENSG00000186191",0,NA,NA,NA,NA,NA,"BPIFB4","149954"
"ENSG00000186193",100.692078610371,-2.91953427554324,0.381875962170012,-7.64524234244275,2.08552164934845e-14,5.79286575852149e-13,"SAPCD2","89958"
"ENSG00000186197",79.7709820193355,6.17329163468377,1.11642466192438,5.52951922796372,3.2110960513514e-08,4.25010488382612e-07,"EDARADD","128178"
"ENSG00000186198",3.08985028206759,-1.8605114109694,1.32162977893526,-1.40774023151043,0.159208004178874,0.316997185129867,"SLC51B","123264"
"ENSG00000186204",2.31867573891167,-0.594084825297391,1.60751681094763,-0.369566788509774,0.711705300684679,0.832030574282925,"CYP4F12","66002"
"ENSG00000186205",376.08964971835,-2.97784952975531,0.431305368204471,-6.90427189012772,5.0461570803786e-12,1.0912628904732e-10,"MTARC1","64757"
"ENSG00000186207",0,NA,NA,NA,NA,NA,"LCE5A","254910"
"ENSG00000186212",0,NA,NA,NA,NA,NA,"SOWAHB","345079"
"ENSG00000186222",369.17959764303,0.231997667772634,0.294107994991385,0.788817957088957,0.430218412578074,0.616400200567871,"BLOC1S4","55330"
"ENSG00000186226",0,NA,NA,NA,NA,NA,"LCE1E","353135"
"ENSG00000186230",127.829332106936,-1.69106329899748,0.321621271717006,-5.25793362475553,1.4568307881268e-07,1.74500256595095e-06,"ZNF749","388567"
"ENSG00000186231",32.2629010250422,-5.58363807724256,0.866695141765976,-6.44244764758385,1.17561922680614e-10,2.14069573753882e-09,"KLHL32","114792"
"ENSG00000186234",0,NA,NA,NA,NA,NA,"FAM86MP","644517"
"ENSG00000186244",0,NA,NA,NA,NA,NA,"RPL21P124","100271450"
"ENSG00000186260",839.636069773652,-0.44108275743981,0.213601498414522,-2.06497969683635,0.0389249213864212,0.107754846104578,"MRTFB","57496"
"ENSG00000186265",147.053194386507,0.395353965678419,0.635107574741495,0.622499213364505,0.533613660867639,0.702611457487468,"BTLA","151888"
"ENSG00000186268",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000186272",164.756551076738,-1.56736195069361,0.262925306641802,-5.96124416745062,2.50324593436004e-09,3.8602236491624e-08,"ZNF17","7565"
"ENSG00000186280",18.0876388448884,0.39184437959475,0.67328423139473,0.58198953922184,0.560573727033552,0.723524205429501,"KDM4D","55693"
"ENSG00000186281",1547.5202979166,-3.43147866006372,1.30477295351426,-2.62994312598327,0.00853991538543876,0.0309694336458066,"GPAT2","150763"
"ENSG00000186281",1547.5202979166,-3.43147866006372,1.30477295351426,-2.62994312598327,0.00853991538543876,0.0309694336458066,"LOC128966744","128966744"
"ENSG00000186283",1825.43456890035,0.0588474191339,0.273772960678885,0.21494971230166,0.82980652582355,0.905016554473639,"TOR3A","64222"
"ENSG00000186288",1.70604769616743,0.647331983913376,1.4368020800221,0.450536641694881,0.652323539712026,0.791827920704915,"PABPC1L2A","340529"
"ENSG00000186297",0,NA,NA,NA,NA,NA,"GABRA5","2558"
"ENSG00000186298",3029.40296625896,-0.435177862228747,0.292625163700941,-1.48715119617496,0.136974882465216,0.285078742252545,"PPP1CC","5501"
"ENSG00000186300",285.643117778865,-0.487841013344061,0.386159456448566,-1.2633149472258,0.206476016594126,0.380991534762255,"ZNF555","148254"
"ENSG00000186301",8.82927548575292,0.458837374996797,0.716012837122945,0.640822833345391,0.521637796135269,0.693470466505367,NA,NA
"ENSG00000186306",0,NA,NA,NA,NA,NA,"OR10T2","128360"
"ENSG00000186310",0.945700046971718,2.60859954657582,2.34402503826601,1.11287187806899,0.265763459453262,NA,"NAP1L3","4675"
"ENSG00000186312",148.510900458845,-1.04554182297721,0.224676152645912,-4.6535505021976,3.26267645545256e-06,2.97051860921431e-05,NA,NA
"ENSG00000186314",101.111877707645,0.169768335891064,0.397517212905704,0.427071659740519,0.669327134195117,0.803540240286053,"PRELID2","153768"
"ENSG00000186318",816.324120176,-1.4516418453824,0.281967730004713,-5.14825524664873,2.62920561310994e-07,3.00359249604137e-06,"BACE1","23621"
"ENSG00000186326",1.05769154245367,-2.48990378664641,2.22434737202555,-1.11938621546285,0.262975409087137,NA,"RGS9BP","388531"
"ENSG00000186328",0,NA,NA,NA,NA,NA,"ATP6V1FP1","112267975"
"ENSG00000186329",224.716106496876,0.133765544770633,0.574629568098695,0.232785697424567,0.815927819662902,0.896163456105717,"TMEM212","389177"
"ENSG00000186334",75.0287142553015,0.822527825702402,0.538833155958112,1.52649816850978,0.12688584622155,0.269768976275019,"SLC36A3","285641"
"ENSG00000186335",101.390148666756,0.444451297402171,0.598058077803594,0.743157418815321,0.457386379886201,0.63961711816062,"SLC36A2","153201"
"ENSG00000186340",40.5225427519004,2.9450113523082,0.914524101020461,3.22026652881213,0.00128071464735634,0.00607724215527582,"THBS2","7058"
"ENSG00000186350",8827.56565146491,-0.785642614470177,0.367772899651224,-2.13621671203952,0.0326617538813224,0.0934147925144534,"RXRA","6256"
"ENSG00000186352",148.825577743631,-0.159160136081659,0.332401237879463,-0.478819324190888,0.63206716808691,0.778216480576607,"ANKRD37","353322"
"ENSG00000186364",131.33854711473,-1.09362465995458,0.386007435582675,-2.83316993182726,0.00460888778371677,0.0182965029898838,"NUDT17","200035"
"ENSG00000186367",72.9821107429275,0.824855603766228,0.497416000534179,1.65828120301801,0.0972607212085391,0.221071620379061,"MINAR2","100127206"
"ENSG00000186369",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000186376",447.353158670935,0.885079740231391,0.278843249704426,3.17411212632752,0.00150295618460556,0.00698833921585878,"ZNF75D","7626"
"ENSG00000186377",11.2069282127263,-2.44343592046715,1.16558701337104,-2.09631361059899,0.0360543801548513,0.101428263272707,"CYP4X1","260293"
"ENSG00000186393",0.133796320500165,1.01104130290784,3.5338115409304,0.286105043010201,0.774797669169814,NA,"KRT26","353288"
"ENSG00000186395",77.2282034160354,-1.21994064177181,0.385071024414433,-3.16809254507514,0.00153442667471027,0.00711486202634374,"KRT10","3858"
"ENSG00000186399",172.54705425284,1.15495630126733,0.381013056632065,3.03127748816923,0.00243521335224147,0.0106037659663906,"GOLGA8R","101059918"
"ENSG00000186407",21894.5171873008,8.44323526620904,0.81493999300246,10.3605607022695,3.74758679297996e-25,2.69154370984262e-23,"CD300E","342510"
"ENSG00000186409",596.05866393123,0.294777080908767,0.534074682991277,0.551939813469086,0.580989589690298,0.740595342479636,"CCDC30","728621"
"ENSG00000186416",100.352856955144,0.385678297704067,0.621416645763173,0.620643654034096,0.534834110341583,0.703447724144733,"NKRF","55922"
"ENSG00000186417",188.419836062843,-0.982089337299283,1.29664716520215,-0.757406766972085,0.448806203231353,0.632946097853391,"GLDN","342035"
"ENSG00000186432",3129.06789651205,-0.26980802121071,0.175871381269688,-1.53412123827569,0.124999829317278,0.267082129086473,"KPNA4","3840"
"ENSG00000186439",16.7147542625838,-0.389984312547477,0.801790111549395,-0.486392020717072,0.626689246845678,0.774266811931124,"TRDN","10345"
"ENSG00000186440",0,NA,NA,NA,NA,NA,"OR6P1","128366"
"ENSG00000186442",0,NA,NA,NA,NA,NA,"KRT3","3850"
"ENSG00000186451",105.244697265355,-3.30121925349712,0.72825544917544,-4.5330512215664,5.81377098410191e-06,5.00261811600979e-05,"SPATA12","353324"
"ENSG00000186452",75.0058494451015,0.716759698692624,0.704622315821661,1.01722537393215,0.309046227886117,0.500015827508798,"TMPRSS12","283471"
"ENSG00000186453",2.96692249603259,-0.56607153519056,1.6565589800143,-0.341715291770458,0.732565162969464,0.846232757890347,"FAM228A","653140"
"ENSG00000186458",0,NA,NA,NA,NA,NA,"DEFB132","400830"
"ENSG00000186462",1.87240539200856,3.69004662317503,2.4645472710214,1.49725130719271,0.134327879643782,0.281267539845345,"NAP1L2","4674"
"ENSG00000186466",0.936574243501158,3.49573947400006,3.42848894267865,1.01961521021236,0.307910988465291,NA,NA,NA
"ENSG00000186468",5298.30523924425,-0.992644835290238,0.320263012984167,-3.09946760957786,0.00193868774463661,0.00873063301837724,"RPS23","6228"
"ENSG00000186469",166.339416824486,-1.42337747697039,0.618362361239888,-2.30185012250156,0.0213436258200014,0.0659372566823955,"GNG2","54331"
"ENSG00000186470",2332.86845444422,1.28683191178289,0.209112295790958,6.15378405614794,7.56556823212282e-10,1.24324975861876e-08,"BTN3A2","11118"
"ENSG00000186471",0.353877468985375,-1.78972404728861,3.4815460878885,-0.514060133661492,0.607209948841269,NA,"AKAP14","158798"
"ENSG00000186472",5.18791437580626,0.682823195687023,1.03877335712661,0.657336069511645,0.510964848770182,0.684590362599783,"PCLO","27445"
"ENSG00000186474",0,NA,NA,NA,NA,NA,"KLK12","43849"
"ENSG00000186479",0,NA,NA,NA,NA,NA,"RGS7BP","401190"
"ENSG00000186480",4772.98720050898,-1.20842805306472,0.366613609723387,-3.2961898331502,0.000980057673475263,0.0048271857048466,"INSIG1","3638"
"ENSG00000186481",5.81821166248853,2.48486549523754,1.44862593512228,1.71532583739624,0.0862855040481555,0.201799271078892,NA,NA
"ENSG00000186487",388.614171652061,0.64167625117608,0.507782454757879,1.26368338481101,0.206343691080209,0.380830465025537,"MYT1L","23040"
"ENSG00000186496",207.160530145129,0.437479425700713,0.363781816383389,1.20258739166791,0.229136029183898,0.40856925797212,"ZNF396","252884"
"ENSG00000186501",672.726532889549,-0.0497558507456076,0.347353822183744,-0.14324256008701,0.886098618285084,0.937588765147925,"TMEM222","84065"
"ENSG00000186508",0.094294406449484,-0.431631217491436,3.5338115409304,-0.122143247451672,0.902785571758295,NA,NA,NA
"ENSG00000186509",0.251608446248121,1.68110743656259,3.53170611231348,0.476004339857534,0.634071286079282,NA,"OR9Q1","219956"
"ENSG00000186510",9.49221138084402,0.177416411139477,0.877152132644564,0.202264127893729,0.839710242150004,0.910468936318906,"CLCNKA","1187"
"ENSG00000186513",0,NA,NA,NA,NA,NA,"OR9Q2","219957"
"ENSG00000186517",11546.300836665,0.565375501716082,0.280013373884727,2.0191017802915,0.043476641871147,0.117825365356419,"ARHGAP30","257106"
"ENSG00000186522",811.943297567975,0.196287110619106,0.294884332945997,0.665641028325004,0.505640575300714,0.680085253372079,"SEPTIN10","151011"
"ENSG00000186523",118.304927777843,-1.90865330823412,0.289157192638706,-6.6007464342031,4.09092742169344e-11,7.9468910162573e-10,"FAM86B1","85002"
"ENSG00000186526",127.4030736981,0.822056122587321,0.532642172372888,1.54335530535465,0.122744591656031,0.263450024262801,"CYP4F8","11283"
"ENSG00000186529",35.9815054485619,-0.00442449961579908,0.668221495488674,-0.00662130692542811,0.994717000034513,0.997458854975951,"CYP4F3","4051"
"ENSG00000186532",659.595688895887,0.191117505704531,0.171500406102514,1.11438514956222,0.265113991447623,0.451593113845441,"SMYD4","114826"
"ENSG00000186543",0.133796320500165,1.01104130290784,3.5338115409304,0.286105043010201,0.774797669169814,NA,NA,NA
"ENSG00000186564",40.7579004178124,1.04438959142152,0.458280035036611,2.27893321021085,0.0226710358898461,0.0692155421653375,"FOXD2","2306"
"ENSG00000186566",1948.97911050676,0.420079180545696,0.173727187237808,2.41803938246388,0.0156043878440497,0.0509971536738006,"GPATCH8","23131"
"ENSG00000186567",100.115200297647,1.45554203208905,0.394119438539777,3.69314956268555,0.000221493665824473,0.00132327795014683,"CEACAM19","56971"
"ENSG00000186575",3440.84241298542,-0.883452617398314,0.313098635114917,-2.82164314473635,0.00477783095930336,0.0188385736446548,"NF2","4771"
"ENSG00000186577",669.886450571828,-0.214932551139412,0.198280285733013,-1.08398346484543,0.278372130326784,0.467288797225155,"SMIM29","221491"
"ENSG00000186583",431.774728189283,7.76714455436076,0.576674178454416,13.4688613510978,2.38515847044621e-41,4.21541683791508e-39,"SPATC1","375686"
"ENSG00000186591",1848.50968082858,0.690791323438583,0.319233284179789,2.16390758004274,0.0304714430790707,0.0882707222218234,"UBE2H","7328"
"ENSG00000186603",3.61015690308461,-2.10294861243441,1.39791460341899,-1.50434698034562,0.132492048308023,0.278469646129035,"HPDL","84842"
"ENSG00000186625",393.130839998982,0.691154556284044,0.313822007064133,2.20237759215784,0.0276386473685655,0.0814120745282891,"KATNA1","11104"
"ENSG00000186628",66.439580694238,0.510327181845286,0.49376535363827,1.03354190018595,0.301350372743304,0.49171281403363,"FSD2","123722"
"ENSG00000186635",24667.4142934463,0.0987024125673758,0.240895988921531,0.40973041107599,0.682003719019479,0.811679411859089,"ARAP1","116985"
"ENSG00000186638",79.905258591395,-1.64686062800511,0.511246836564201,-3.22126321420925,0.00127626875311814,0.00605933547865703,"KIF24","347240"
"ENSG00000186642",76.0188688006698,0.26672227396685,0.550512563049443,0.484498069379927,0.628032434168244,0.775312191352113,"PDE2A","5138"
"ENSG00000186645",0,NA,NA,NA,NA,NA,"SPDYE17","102723849"
"ENSG00000186645",0,NA,NA,NA,NA,NA,"LOC124906603","124906603"
"ENSG00000186652",9.54413877637869,-0.438095177845384,1.15727680746413,-0.37855694940034,0.70501689618761,0.827414495286092,"PRG2","5553"
"ENSG00000186654",374.558958000992,-1.10279998034016,0.511458939022003,-2.15618478083285,0.0310692394478406,0.0895706348194823,"PRR5","55615"
"ENSG00000186660",2987.39973738425,0.108366400505859,0.306679395585009,0.353354030514975,0.723823044083966,0.840671796397008,"ZFP91","80829"
"ENSG00000186665",359.031223382965,0.556040799885001,0.317683284025321,1.75029920630221,0.080066697807854,0.189991096667393,"C17orf58","284018"
"ENSG00000186666",267.646492034708,-0.00297145855885405,0.18970429541387,-0.0156636335111513,0.987502739690051,0.994033210724018,"BCDIN3D","144233"
"ENSG00000186675",0,NA,NA,NA,NA,NA,"MAGEE2","139599"
"ENSG00000186676",7.9817424027443,-1.03703507992348,1.21389304917353,-0.854305147088158,0.392935936050553,0.582952524004881,NA,NA
"ENSG00000186678",0,NA,NA,NA,NA,NA,"LOC101060042","101060042"
"ENSG00000186684",47.1597087123394,0.804902219292198,0.51625666570489,1.55911249725598,0.11896975626217,0.257586811931075,"CYP27C1","339761"
"ENSG00000186687",590.555460596392,-0.155006548236441,0.359755850579256,-0.43086595530513,0.66656583909013,0.801559761275283,"LYRM7","90624"
"ENSG00000186704",214.597619611474,0.911539209325877,0.378139294533707,2.41059107715827,0.0159266942308298,0.0518327845089901,NA,NA
"ENSG00000186710",0.981465351161635,-1.65552698432584,2.81897657413572,-0.587279440175346,0.557016046990989,NA,"CFAP73","387885"
"ENSG00000186714",2.40846266272387,-0.589009285031679,2.16161624965539,-0.272485592725157,0.785248667661476,0.87798381430606,"CCDC73","493860"
"ENSG00000186715",0.133796320500165,1.01104130290784,3.5338115409304,0.286105043010201,0.774797669169814,NA,"MST1L","11223"
"ENSG00000186716",1500.86926421521,0.380161179926996,0.373588508885476,1.01759334370623,0.308871251934526,0.499869375116233,"BCR","613"
"ENSG00000186723",198.616577079086,0.327986514474145,0.533101607858156,0.615242028235289,0.538394895962355,0.706635951184083,"OR10H1","26539"
"ENSG00000186732",0.632631795120809,-1.54404920651028,3.0936495599636,-0.499102815810994,0.617706953973363,NA,"MPPED1","758"
"ENSG00000186743",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000186765",22.630900103943,0.180020725012815,0.679168844472774,0.265060340264227,0.790962978763295,0.881471910124006,"FSCN2","25794"
"ENSG00000186766",0,NA,NA,NA,NA,NA,"FOXI2","399823"
"ENSG00000186767",31.7019901059012,-1.39988963993247,0.488140821407063,-2.86779875507502,0.00413338355676091,0.0167368610462105,"SPIN4","139886"
"ENSG00000186777",3.56343262186799,-0.827192244899279,0.974344239229535,-0.848973300805251,0.395896149007936,0.585849604183718,"ZNF732","654254"
"ENSG00000186787",47.2767234735952,-0.381304470261208,0.303703180717976,-1.25551688118569,0.209291183831916,0.38443504967993,"SPIN2B","474343"
"ENSG00000186788",0,NA,NA,NA,NA,NA,"SPATA31D3","389762"
"ENSG00000186790",0.246722903482651,0.288186087605411,3.5338115409304,0.0815510630002459,0.935003717671232,NA,"FOXE3","2301"
"ENSG00000186792",268.862174183847,-0.192927104118061,0.323119481973614,-0.597076669409293,0.550456193686242,0.716041379480125,"HYAL3","8372"
"ENSG00000186795",0,NA,NA,NA,NA,NA,"KCNK18","338567"
"ENSG00000186803",0,NA,NA,NA,NA,NA,"IFNA10","3446"
"ENSG00000186806",377.861768450209,2.64979942028168,0.244552700795488,10.8352899463483,2.34222235836366e-27,1.91923829337371e-25,"VSIG10L","147645"
"ENSG00000186810",5.65418662720092,2.74975250642305,1.20931677094531,2.27380664230234,0.0229776147138206,0.0699455353674509,"CXCR3","2833"
"ENSG00000186812",810.910754545906,0.259657601908018,0.262158032522893,0.990462124731365,0.321948293041204,0.513606456259791,"ZNF397","84307"
"ENSG00000186814",321.477593736113,0.653309589861125,0.30561785534572,2.13766826261538,0.0325436771132152,0.0931066286811508,"ZSCAN30","100101467"
"ENSG00000186815",2919.51676723392,-1.49922996469448,0.539148688655492,-2.78073562310463,0.00542358855562519,0.0210124717155072,"TPCN1","53373"
"ENSG00000186818",3934.573851628,1.9557362182422,1.12012470084676,1.74599865243911,0.0808111859992573,0.191329557395405,"LILRB4","11006"
"ENSG00000186825",1.05643448185306,3.6704047151379,3.25828830137065,1.12648248885585,0.259961348543893,NA,"CDRT15P3","408029"
"ENSG00000186827",316.907982470119,1.86992740672272,0.287495927482801,6.50418746134963,7.81144375108304e-11,1.45659952973422e-09,"TNFRSF4","7293"
"ENSG00000186832",0.682503810606004,1.9790311523285,2.1550557868702,0.918320149476345,0.358451281362315,NA,"KRT16","3868"
"ENSG00000186834",2574.31436236714,1.192553587434,0.24188436955308,4.93026312381173,8.21189348756746e-07,8.39205237530491e-06,"HEXIM1","10614"
"ENSG00000186838",1.21316373901507,-0.154541560428901,2.35607707439985,-0.0655927440184723,0.947702066108477,0.972573445618668,"SELENOV","348303"
"ENSG00000186844",0,NA,NA,NA,NA,NA,"LCE1A","353131"
"ENSG00000186847",2.93808321272601,0.597278845631558,1.12865773704095,0.529193949617951,0.596670913419744,0.752759924152686,"KRT14","3861"
"ENSG00000186854",265.529062859198,1.20303671519455,0.664130633008107,1.81144590446841,0.0700718556291376,0.171279368329012,"TRABD2A","129293"
"ENSG00000186854",265.529062859198,1.20303671519455,0.664130633008107,1.81144590446841,0.0700718556291376,0.171279368329012,"LOC105374836","105374836"
"ENSG00000186862",154.016923963407,0.234239931367767,0.383019251448217,0.611561770020941,0.540827738317054,0.708452478951059,"PDZD7","79955"
"ENSG00000186866",683.753184413367,0.708163624351755,0.259375813496365,2.73026083197877,0.00632842334048792,0.0239769835138663,"POFUT2","23275"
"ENSG00000186867",39.7460883703804,0.624757011174237,0.572216047871492,1.09182014992097,0.274912160499191,0.463032936309344,"QRFPR","84109"
"ENSG00000186868",44.4447216490189,0.591249223862372,0.368201814324646,1.60577487904789,0.108323382074113,0.240101513420636,"MAPT","4137"
"ENSG00000186871",10.8104102554957,-2.108766048824,0.816042813420499,-2.58413653566161,0.00976231393886698,0.034622316225842,"ERCC6L","54821"
"ENSG00000186881",0.155421665867006,1.01104130290784,3.5338115409304,0.286105043010201,0.774797669169814,NA,"OR13F1","138805"
"ENSG00000186886",0.201646020022101,-1.10698345839535,3.52788088378731,-0.313781415773585,0.753687060111782,NA,"OR5D3P","8594"
"ENSG00000186889",91.6825463037449,0.314926020359888,0.445972065671883,0.706156381981983,0.48009089211214,0.65879565441924,"TMEM17","200728"
"ENSG00000186891",344.30411276753,0.288853038290729,0.234314476147744,1.23275797142212,0.217666076065226,0.394477365359186,"TNFRSF18","8784"
"ENSG00000186895",0,NA,NA,NA,NA,NA,"FGF3","2248"
"ENSG00000186897",0.139450304624426,1.01104130290784,3.5338115409304,0.286105043010201,0.774797669169814,NA,"C1QL4","338761"
"ENSG00000186907",328.868052122015,-1.22385092834252,0.414358028958688,-2.95360737046208,0.00314083327354386,0.0131888659264326,"RTN4RL2","349667"
"ENSG00000186908",858.070333145883,0.885784134974487,0.230142270504925,3.8488545934265,0.000118671420386941,0.00076348668640806,"ZDHHC17","23390"
"ENSG00000186910",0,NA,NA,NA,NA,NA,"SERPINA11","256394"
"ENSG00000186912",5.43032505206739,0.0460720303229322,0.737033714354538,0.0625100716909268,0.950156641577425,0.973917512524017,"P2RY4","5030"
"ENSG00000186918",1345.99717725287,-1.29243506263402,0.460719390515661,-2.80525432451945,0.00502768922880876,0.0196902354394385,"ZNF395","55893"
"ENSG00000186919",4.37545630105903,-0.688790053191863,1.0736832947263,-0.641520694766374,0.521184439737739,0.693131087801714,"ZACN","353174"
"ENSG00000186924",0,NA,NA,NA,NA,NA,"KRTAP22-1","337979"
"ENSG00000186925",0,NA,NA,NA,NA,NA,"KRTAP19-6","337973"
"ENSG00000186930",0,NA,NA,NA,NA,NA,"KRTAP6-2","337967"
"ENSG00000186940",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000186943",0,NA,NA,NA,NA,NA,"OR13C8","138802"
"ENSG00000186951",1497.82473748629,-0.277348109464455,0.207221568615187,-1.3384133288726,0.180761736303299,0.347635802043168,"PPARA","5465"
